form_name,schema,element,qualifier,triplet
ufcattccautoria,dc,contributor,advisor-co1,dc.contributor.advisor-co1
ufcattccautoria,dc,contributor,advisor-co1Lattes,dc.contributor.advisor-co1Lattes
ufcattccautoria,dc,contributor,advisor1,dc.contributor.advisor1
ufcattccautoria,dc,contributor,advisor1Lattes,dc.contributor.advisor1Lattes
ufcattccautoria,dc,contributor,referee1,dc.contributor.referee1
ufcattccautoria,dc,contributor,referee1Lattes,dc.contributor.referee1Lattes
ufcattccautoria,dc,contributor,referee2,dc.contributor.referee2
ufcattccautoria,dc,contributor,referee2Lattes,dc.contributor.referee2Lattes
ufcattccautoria,dc,contributor,referee3,dc.contributor.referee3
ufcattccautoria,dc,contributor,referee3Lattes,dc.contributor.referee3Lattes
ufcattccautoria,dc,creator,,dc.creator._
ufcattccdescricao,dc,description,abstract,dc.description.abstract
ufcattccdescricao,dc,description,resumo,dc.description.resumo
ufcattccdescricao,dc,subject,,dc.subject._
ufcattccdescricao,dc,subject,cnpq,dc.subject.cnpq
ufcattccdireitos,dc,identifier,citation,dc.identifier.citation
ufcattccdireitos,dc,rights,access,dc.rights.access
ufcattccdireitos,dc,rights,uri,dc.rights.uri
ufcatthesis_step1,dc,date,available,dc.date.available
ufcatthesis_step1,dc,rights,access,dc.rights.access
ufcatthesis_step1,dc,title,,dc.title._
ufcatthesis_step1,dc,title,alternative,dc.title.alternative
ufcatthesis_step1,dc,type,,dc.type._
ufcatthesis_step2,dc,contributor,advisor-co1,dc.contributor.advisor-co1
ufcatthesis_step2,dc,contributor,advisor-co1Lattes,dc.contributor.advisor-co1Lattes
ufcatthesis_step2,dc,contributor,advisor1,dc.contributor.advisor1
ufcatthesis_step2,dc,contributor,advisor1Lattes,dc.contributor.advisor1Lattes
ufcatthesis_step2,dc,creator,Lattes,dc.creator.Lattes
ufcatthesis_step2,dc,creator,,dc.creator._
ufcatthesis_step3,dc,publisher,,dc.publisher._
ufcatthesis_step3,dc,publisher,country,dc.publisher.country
ufcatthesis_step3,dc,publisher,department,dc.publisher.department
ufcatthesis_step3,dc,publisher,initials,dc.publisher.initials
ufcatthesis_step3,dc,publisher,program,dc.publisher.program
ufcatthesis_step4,dc,contributor,referee1,dc.contributor.referee1
ufcatthesis_step4,dc,contributor,referee1Lattes,dc.contributor.referee1Lattes
ufcatthesis_step4,dc,contributor,referee2,dc.contributor.referee2
ufcatthesis_step4,dc,contributor,referee2Lattes,dc.contributor.referee2Lattes
ufcatthesis_step4,dc,contributor,referee3,dc.contributor.referee3
ufcatthesis_step4,dc,contributor,referee3Lattes,dc.contributor.referee3Lattes
ufcatthesis_step4,dc,contributor,referee4,dc.contributor.referee4
ufcatthesis_step4,dc,contributor,referee4Lattes,dc.contributor.referee4Lattes
ufcatthesis_step4,dc,contributor,referee5,dc.contributor.referee5
ufcatthesis_step4,dc,contributor,referee5Lattes,dc.contributor.referee5Lattes
ufcatthesis_step5,dc,date,issued,dc.date.issued
ufcatthesis_step5,dc,description,abstract,dc.description.abstract
ufcatthesis_step5,dc,description,resumo,dc.description.resumo
ufcatthesis_step5,dc,description,sponsorship,dc.description.sponsorship
ufcatthesis_step5,dc,language,,dc.language._
ufcatthesis_step5,dc,rights,,dc.rights._
ufcatthesis_step5,dc,subject,,dc.subject._
ufcatthesis_step5,dc,subject,cnpq,dc.subject.cnpq
